Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Admin\Desktop\CHIPXA_PROJECT\STM32\SMT32F103C8T6\Project Outputs for SMT32F103C8T6\Pick Place for PCB1.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       31/08/26,,,,,,,
Time:       01:13,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
Y2,8MHz,TopLayer,thach_anh_49s_smd,36.01,11.472,90,Dán
Y1,MC-306_32.7680K-A0_ROHS,TopLayer,XTAL_MC-306_32.7680K-A0_ROHS,41.6,11.47,180,
U1,ME6217C33M5G,BottomLayer,VREG_ME6217C33M5G,16.3,7.44,0,
R7,10K - (0603-1%),BottomLayer,0603_R,23.51,11.67,270,Dán
R6,10K - (0603-1%),BottomLayer,0603_R,24.686,11.67,270,Dán
R5,10K - (0603-1%),BottomLayer,0603_R,21.6567,6.9318,270,Dán
R4,1K - (0603-1%),BottomLayer,0603_R,45.91,8.25,270,Dán
R3,1K - (0603-1%),BottomLayer,0603_R,45.94,14.46,270,Dán
R2,5.1K - (0603-1%),TopLayer,0603_R,10.26,12.85,180,Dán
R1,5.1K - (0603-1%),TopLayer,0603_R,10.26,9.85,180,Dán
PC13,led do 0603,TopLayer,led_0603,45.9488,8.39,90,Dán
PWR,led xanh duong 0603,TopLayer,led_0603,45.9488,14.51,270,Dán
,JP 1x4 2.54,TopLayer,JP_1x4_DC,48.48,11.45,90,C?m
,JP 2x3 2.54,TopLayer,JP_2x3_DT,15.25,13.34,180,C?m
,JP 1x20 2.54,TopLayer,JP_1x20_DT,26.66,3.11,0,C?m
,JP 1x20 2.54,TopLayer,JP_1x20_DT,26.66,19.73,0,C?m
J1,TYPE-C-31-M-12,TopLayer,TYPE-C-2.0,5.265,11.6,270,"Type C 2.0
https://www.snapeda.com/parts/TYPE-C-31-M-12/HRO%20Electronics%20Co.,%20Ltd./view-part/"
IC1,STM32F103C8T6,TopLayer,LQFP48,26.7216,11.472,225,Dán
C15,12pF (0603),BottomLayer,0603_C,36.01,8.74,90,Dán
C14,12pF (0603),BottomLayer,0603_C,36.023,14.154,270,Dán
C13,12pF (0603),BottomLayer,0603_C,40.4418,10.62,0,Dán
C12,12pF (0603),BottomLayer,0603_C,42.7582,10.62,180,Dán
C11,100nF (0603),BottomLayer,0603_C,50.46,14.58,90,Dán
C10,100nF (0603),BottomLayer,0603_C,22.88,6.9318,270,Dán
C9,100nF (0603),BottomLayer,0603_C,29.39,11.67,90,Dán
C8,100nF (0603),BottomLayer,0603_C,28.214,11.67,90,Dán
C7,100nF (0603),BottomLayer,0603_C,27.038,11.67,90,Dán
C6,100nF (0603),BottomLayer,0603_C,25.862,11.67,90,Dán
C5,100nF (0603),BottomLayer,0603_C,20.4333,6.9318,90,Dán
C4,1uF (0603),BottomLayer,0805_C,19.21,6.9318,90,Dán
C3,100nF (0805),BottomLayer,0603_C,12.315,6.9318,90,Dán
C2,100nF (0603),BottomLayer,0603_C,13.5,6.9318,90,Dán
C1,1uF (0603),BottomLayer,0603_C,11.13,6.9318,90,Dán
RESET,Nút Nh?n 2 Chân 3x6x2.5MM SMD,TopLayer,Nut_Nhan_2_Chan_SMD_N,15.05,8.15,0,Dán
